year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2022,house,Texas,TX,18,156268,Vince Duncan,Independent,,1.8,False,False,False
2022,house,Texas,TX,18,156268,Phil Kurtz,Libertarian,,1.3,False,False,False
2022,house,Texas,TX,19,189681,Jodey Arrington,Republican,,80.3,True,True,False
2022,house,Texas,TX,19,189681,Nathan Lewis,Independent,,19.7,False,False,False
2022,house,Texas,TX,20,168599,Joaquin Castro,Democratic,,68.4,True,True,False
2022,house,Texas,TX,20,168599,Kyle Sinclair,Republican,,31.6,False,False,False
2022,house,Texas,TX,21,330081,Chip Roy,Republican,,62.8,True,True,False
2022,house,Texas,TX,21,330081,Claudia Zapata,Democratic,,37.2,False,False,False
2022,house,Texas,TX,22,241215,Troy Nehls,Republican,,62.2,True,True,False
2022,house,Texas,TX,22,241215,Jamie Jordan,Democratic,,35.5,False,False,False
2022,house,Texas,TX,22,241215,Joseph LeBlanc Jr.,Libertarian,,2.2,False,False,False
2022,house,Texas,TX,23,208776,Tony Gonzales,Republican,,55.9,True,True,False
2022,house,Texas,TX,23,208776,John Lira,Democratic,,38.8,False,False,False
2022,house,Texas,TX,23,208776,Frank Lopez,Independent,,5.4,False,False,False
2022,house,Texas,TX,24,297825,Beth Van Duyne,Republican,,59.7,True,True,False
2022,house,Texas,TX,24,297825,Jan McDowell,Democratic,,40.3,False,False,False
2022,house,Texas,TX,25,185270,Roger Williams,Republican,,100.0,True,True,False
2022,house,Texas,TX,26,265023,Michael C. Burgess,Republican,,69.3,True,True,False
2022,house,Texas,TX,26,265023,Mike Kolls,Libertarian,,30.7,False,False,False
2022,house,Texas,TX,27,207027,Michael Cloud,Republican,,64.4,True,True,False
2022,house,Texas,TX,27,207027,Maclovio Pérez,Democratic,,35.6,False,False,False
2022,house,Texas,TX,28,165581,Henry Cuellar,Democratic,,56.7,True,True,False
2022,house,Texas,TX,28,165581,Cassy Garcia,Republican,,43.3,False,False,False
2022,house,Texas,TX,29,100602,Sylvia Garcia,Democratic,,71.4,True,True,False
2022,house,Texas,TX,29,100602,Robert Schafranek,Republican,,28.6,False,False,False
2022,house,Texas,TX,30,180513,Jasmine Crockett,Democratic,,75.0,True,False,True
2022,house,Texas,TX,30,180513,James Rodgers,Republican,,21.8,False,False,True
2022,house,Texas,TX,30,180513,Zachariah Manning,Independent,,2.1,False,False,True
2022,house,Texas,TX,30,180513,Phil Gray,Libertarian,,1.0,False,False,True
2022,house,Texas,TX,31,183185,John Carter,Republican,,100.0,True,True,False
2022,house,Texas,TX,32,177499,Colin Allred,Democratic,,65.4,True,True,False
2022,house,Texas,TX,32,177499,Antonio Swad,Republican,,34.6,False,False,False
2022,house,Texas,TX,33,114030,Marc Veasey,Democratic,,72.0,True,True,False
2022,house,Texas,TX,33,114030,Patrick Gillespie,Republican,,25.6,False,False,False
2022,house,Texas,TX,33,114030,Ken Ashby,Libertarian,,2.4,False,False,False
2022,house,Texas,TX,34,134439,Vicente Gonzalez,Democratic,,52.7,True,False,False
2022,house,Texas,TX,34,134439,Mayra Flores,Republican,,44.2,False,True,False
2022,house,Texas,TX,34,134439,Chris Royal,Independent,,3.0,False,False,False
2022,house,Texas,TX,35,178568,Greg Casar,Democratic,,72.6,True,False,True
2022,house,Texas,TX,35,178568,Dan McQueen,Republican,,27.4,False,False,True
2022,house,Texas,TX,36,209615,Brian Babin,Republican,,69.5,True,True,False
2022,house,Texas,TX,36,209615,Jon Haire,Democratic,,30.5,False,False,False
2022,house,Texas,TX,37,285789,Lloyd Doggett,Democratic,,76.8,True,False,False
2022,house,Texas,TX,37,285789,Jenny Garcia Sharon,Republican,,21.0,False,False,False
2022,house,Texas,TX,37,285789,Clark Patterson,Libertarian,,2.2,False,False,False
2022,house,Texas,TX,38,259869,Wesley Hunt,Republican,,63.0,True,False,True
2022,house,Texas,TX,38,259869,Duncan Klussmann,Democratic,,35.5,False,False,True
2022,house,Texas,TX,38,259869,Joel Dejean,Independent,,1.5,False,False,True
2022,house,Utah,UT,1,266420,Blake Moore,Republican,178434,67.0,True,True,False
2022,house,Utah,UT,1,266420,Rick Jones,Democratic,87986,33.0,False,False,False
2022,house,Utah,UT,2,259399,Chris Stewart,Republican,154883,59.7,True,True,False
2022,house,Utah,UT,2,259399,Nick Mitchell,Democratic,,34.0,False,False,False
2022,house,Utah,UT,2,259399,Jay McFarland,United Utah,8622,3.3,False,False,False
2022,house,Utah,UT,2,259399,Cassie Easley,Constitution,7670,3.0,False,False,False
2022,house,Utah,UT,3,283380,John Curtis,Republican,182497,64.4,True,True,False
2022,house,Utah,UT,3,283380,Glenn Wright,Democratic,83687,29.5,False,False,False
2022,house,Utah,UT,3,283380,Michael Stoddard,Libertarian,8287,2.9,False,False,False
2022,house,Utah,UT,3,283380,Daniel Cummings,Constitution,4874,1.7,False,False,False
2022,house,Utah,UT,3,283380,Aaron Heineman,Independent American,4035,1.4,False,False,False
2022,house,Utah,UT,4,254056,Burgess Owens,Republican,155110,61.1,True,True,False
2022,house,Utah,UT,4,254056,Darlene McDonald,Democratic,82181,32.4,False,False,False
2022,house,Utah,UT,4,254056,January Walker,United Utah,16740,6.6,False,False,False
2022,house,Vermont,VT,AL,291955,Becca Balint,Democratic,176494,62.8,True,False,True
2022,house,Vermont,VT,AL,291955,Liam Madden,Republican,78297,27.9,False,False,True
2022,house,Vermont,VT,AL,291955,Ericka Redic,Libertarian,12590,4.5,False,False,True
2022,house,Vermont,VT,AL,291955,Matt Druzba,Independent,5737,2.0,False,False,True
2022,house,Vermont,VT,AL,291955,Luke Talbot,Independent,4428,1.6,False,False,True
2022,house,Vermont,VT,AL,291955,Adam Ortiz,Independent,3376,1.2,False,False,True
2022,house,Virginia,VA,1,342738,Rob Wittman,Republican,191828,56.0,True,True,False
2022,house,Virginia,VA,1,342738,Herb Jones,Democratic,147229,43.0,False,False,False
2022,house,Virginia,VA,1,342738,David Foster,Independent,3388,1.0,False,False,False
2022,house,Virginia,VA,2,296989,Jen Kiggans,Republican,153328,51.7,True,False,False
2022,house,Virginia,VA,2,296989,Elaine Luria,Democratic,143219,48.3,False,True,False
2022,house,Virginia,VA,3,207843,Bobby Scott,Democratic,139659,67.4,True,True,False
2022,house,Virginia,VA,3,207843,Terry Namkung,Republican,67668,32.6,False,False,False
2022,house,Virginia,VA,4,244972,Donald McEachin,Democratic,159044,64.4,True,True,True
2022,house,Virginia,VA,4,244972,Leon Benjamin,Republican,85503,35.6,False,False,True
2022,house,Virginia,VA,5,307775,Bob Good,Republican,177191,57.7,True,True,False
2022,house,Virginia,VA,5,307775,Josh Throneburg,Democratic,129996,42.3,False,False,False
2022,house,Virginia,VA,6,269231,Ben Cline,Republican,173352,64.5,True,True,False
2022,house,Virginia,VA,6,269231,Jennifer Lewis,Democratic,95410,35.5,False,False,False
2022,house,Virginia,VA,7,274580,Abigail Spanberger,Democratic,143357,52.3,True,True,False
2022,house,Virginia,VA,7,274580,Yesli Vega,Republican,130586,47.7,False,False,False
2022,house,Virginia,VA,8,268930,Don Beyer,Democratic,197760,73.7,True,True,False
2022,house,Virginia,VA,8,268930,Karina Lipsman,Republican,66589,24.8,False,False,False
2022,house,Virginia,VA,8,268930,Teddy Fikre,Independent,4078,1.5,False,False,False
2022,house,Virginia,VA,9,248789,Morgan Griffith,Republican,182207,73.4,True,True,False
2022,house,Virginia,VA,9,248789,Taysha DeVaughan,Democratic,66027,26.6,False,False,False
2022,house,Virginia,VA,10,296140,Jennifer Wexton,Democratic,157405,53.3,True,True,False
2022,house,Virginia,VA,10,296140,Hung Cao,Republican,138163,46.7,False,False,False
2022,house,Virginia,VA,11,289652,Gerry Connolly,Democratic,193190,66.9,True,True,False
2022,house,Virginia,VA,11,289652,James Myles,Republican,,33.1,False,False,False
2022,house,Washington,WA,1,286684,Suzan DelBene,Democratic,181992,63.5,True,True,False
2022,house,Washington,WA,1,286684,Vincent Cavaleri,Republican,104329,36.4,False,False,False
2022,house,Washington,WA,2,337923,Rick Larsen,Democratic,202980,60.1,True,True,False
2022,house,Washington,WA,2,337923,Dan Matthews,Republican,134335,39.8,False,False,False
2022,house,Washington,WA,3,318013,Marie Gluesenkamp Perez,Democratic,160323,50.4,True,False,False
2022,house,Washington,WA,3,318013,Joe Kent,Republican,157690,49.6,False,False,False
2022,house,Washington,WA,4,226647,Dan Newhouse,Republican,150619,66.5,True,True,False
2022,house,Washington,WA,4,226647,Doug White,Democratic,70710,31.2,False,False,False
2022,house,Washington,WA,5,317006,Cathy McMorris Rodgers,Republican,188648,59.5,True,True,False
2022,house,Washington,WA,5,317006,Natasha Hill,Democratic,127585,40.3,False,False,False
2022,house,Washington,WA,6,347873,Derek Kilmer,Democratic,208710,60.0,True,True,False
2022,house,Washington,WA,6,347873,Elizabeth Kreiselmaier,Republican,138754,39.9,False,False,False
2022,house,Washington,WA,7,346647,Pramila Jayapal,Democratic,295998,85.4,True,True,False
2022,house,Washington,WA,7,346647,Cliff Moon,Republican,49207,14.2,False,False,False
2022,house,Washington,WA,8,336038,Kim Schrier,Democratic,179003,53.3,True,True,False
2022,house,Washington,WA,8,336038,Matt Larkin,Republican,155976,46.4,False,False,False
2022,house,Washington,WA,9,239848,Adam Smith,Democratic,171746,71.6,True,True,False
2022,house,Washington,WA,9,239848,Doug Basler,Republican,67631,28.2,False,False,False
2022,house,Washington,WA,10,267748,Marilyn Strickland,Democratic,152544,57.0,True,True,False
2022,house,Washington,WA,10,267748,Keith Swank,Republican,114777,42.9,False,False,False
2022,house,West Virginia,WV,1,227196,Carol Miller,Republican,151511,66.7,True,False,False
2022,house,West Virginia,WV,1,227196,Lacy Watson,Democratic,65428,28.8,False,False,False
2022,house,West Virginia,WV,1,227196,Belinda Fox-Spencer,Independent,10257,4.5,False,False,False
2022,house,West Virginia,WV,2,244886,Alex Mooney,Republican,160493,65.6,True,True,False
2022,house,West Virginia,WV,2,244886,Barry Lee Wendell,Democratic,84278,34.4,False,False,False
2022,house,Wisconsin,WI,1,300867,Bryan Steil,Republican,162610,54.1,True,True,False
2022,house,Wisconsin,WI,1,300867,Ann Roe,Democratic,135825,45.2,False,False,False
2022,house,Wisconsin,WI,1,300867,Charles Barman,Independent,2247,0.7,False,False,False
2022,house,Wisconsin,WI,2,378537,Mark Pocan,Democratic,268740,71.0,True,True,False
2022,house,Wisconsin,WI,2,378537,Erik Olsen,Republican,101890,26.9,False,False,False
2022,house,Wisconsin,WI,2,378537,Douglas Alexander,Independent,7689,2.0,False,False,False
2022,house,Wisconsin,WI,3,317922,Derrick Van Orden,Republican,164743,51.9,True,False,True
2022,house,Wisconsin,WI,3,317922,Brad Pfaff,Democratic,152977,48.1,False,False,True
2022,house,Wisconsin,WI,4,255012,Gwen Moore,Democratic,191955,75.3,True,True,False
2022,house,Wisconsin,WI,4,255012,Tim Rogers,Republican,57660,22.6,False,False,False
2022,house,Wisconsin,WI,4,255012,Robert Raymond,Independent,5164,2.0,False,False,False
2022,house,Wisconsin,WI,5,378523,Scott Fitzgerald,Republican,243741,64.4,True,True,False
2022,house,Wisconsin,WI,5,378523,Mike Van Someren,Democratic,134581,35.6,False,False,False
2022,house,Wisconsin,WI,6,251999,Glenn Grothman,Republican,239231,94.9,True,True,False
2022,house,Wisconsin,WI,7,338268,Tom Tiffany,Republican,209224,61.9,True,True,False
2022,house,Wisconsin,WI,7,338268,Richard Ausman,Democratic,128877,38.1,False,False,False
2022,house,Wisconsin,WI,8,310196,Mike Gallagher,Republican,223981,73.5,True,True,False
2022,house,Wisconsin,WI,8,310196,Paul Boucher,Independent,48896,16.0,False,False,False
2022,house,Wisconsin,WI,8,310196,Jacob VandenPlas,Libertarian,32057,10.5,False,False,False
2022,house,Wyoming,WY,AL,193902,Harriet Hageman,Republican,132206,69.8,True,False,False
2022,house,Wyoming,WY,AL,193902,Lynnette Grey Bull,Democratic,47250,24.9,False,False,False
2022,house,Wyoming,WY,AL,193902,Richard Brubaker,Libertarian,5420,2.9,False,False,False
2022,house,Wyoming,WY,AL,193902,Marissa Selvig,Constitution,4505,2.4,False,False,False
2022,house,American Samoa,AS,AL,6637,Amata Coleman Radewagen,Republican,,100.0,True,True,False
2022,house,District of Columbia,DC,AL,205774,Eleanor Holmes Norton,Democratic,174238,87.2,True,True,False
2022,house,District of Columbia,DC,AL,205774,Nelson Rimensnyder,Republican,11701,5.9,False,False,False
2022,house,District of Columbia,DC,AL,205774,Natale Stracuzzi,D.C. Statehood Green,9867,4.9,False,False,False
2022,house,District of Columbia,DC,AL,205774,Bruce Majors,Libertarian,,2.0,False,False,False
2022,house,Guam,GU,AL,33116,James Moylan,Republican,17260,52.2,True,False,True
2022,house,Guam,GU,AL,33116,Judith Won Pat,Democratic,15636,47.2,False,False,True
2022,house,Northern Mariana Islands,MP,AL,,Gregorio Sablan,Democratic,,100.0,True,True,False
2022,house,United States Virgin Islands,VI,AL,,Stacey Plaskett,Democratic,,100.0,True,True,False
2023,house,Rhode Island,RI,1,66876,Gabe Amo,Democratic,43290,64.73,True,False,True
2023,house,Rhode Island,RI,1,66876,Gerry Leonard Jr.,Republican,23393,34.98,False,False,True
2023,house,Rhode Island,RI,1,66876,,,193,0.29,False,False,True
2023,house,Utah,UT,2,157473,Celeste Maloy,Republican,89866,57.07,True,False,True
2023,house,Utah,UT,2,157473,Bradley Green,Libertarian,4528,2.88,False,False,True
2023,house,Utah,UT,2,157473,Cassie Easley,Constitution,3678,2.34,False,False,True
2023,house,Utah,UT,2,157473,January Walker,Utah,2856,1.81,False,False,True
2023,house,Utah,UT,2,157473,Perry Myers,Independent,2276,1.45,False,False,True
2023,house,Utah,UT,2,157473,Joseph Buchman,Independent,1281,0.81,False,False,True
2023,house,Utah,UT,2,157473,,,39,0.02,False,False,True
2023,house,Virginia,VA,4,110252,Jennifer McClellan,Democratic,82040,74.41,True,False,True
2023,house,Virginia,VA,4,110252,Leon Benjamin,Republican,28083,25.47,False,False,True
2023,house,Virginia,VA,4,110252,,,129,0.12,False,False,True
2024,house,Alabama,AL,1,329854,Barry Moore,Republican,258619,78.5,True,False,False
2024,house,Alabama,AL,1,329854,Tom Holmes,Democratic,70929,21.5,False,False,False
2024,house,Alabama,AL,2,289674,Shomari Figures,Democratic,158041,54.6,True,False,True
2024,house,Alabama,AL,2,289674,Caroleene Dobson,Republican,131414,45.4,False,False,True
2024,house,Alabama,AL,3,249008,Mike Rogers,Republican,243848,100.0,True,False,False
2024,house,Alabama,AL,4,277872,Robert Aderholt,Republican,274498,100.0,True,False,False
2024,house,Alabama,AL,5,262410,Dale Strong,Republican,250322,100.0,True,False,False
2024,house,Alabama,AL,6,346625,Gary Palmer,Republican,243741,70.4,True,False,False
2024,house,Alabama,AL,6,346625,Elizabeth Anderson,Democratic,102504,29.6,False,False,False
2024,house,Alabama,AL,7,293220,Terri Sewell,Democratic,186723,63.7,True,False,False
2024,house,Alabama,AL,7,293220,Robin Litaker,Republican,106312,36.3,False,False,False
2024,house,Alaska,AK,AL,,Nick Begich III,Republican,,48.4,False,False,False
2024,house,Alaska,AK,AL,,Mary Peltola,Democratic,,46.4,False,True,False
2024,house,Alaska,AK,AL,,John Howe,Independence,,3.9,False,False,False
2024,house,Alaska,AK,AL,,Eric Hafner,Democratic,,1.0,False,False,False
2024,house,Alaska,AK,AL,,Nick Begich III,Republican,,51.2,True,False,False
2024,house,Alaska,AK,AL,,Mary Peltola,Democratic,,48.8,False,True,False
2024,house,Arizona,AZ,1,434504,David Schweikert,Republican,225538,51.9,True,False,False
2024,house,Arizona,AZ,1,434504,Amish Shah,Democratic,208966,48.1,False,False,False
2024,house,Arizona,AZ,2,406431,Eli Crane,Republican,221413,54.5,True,False,False
2024,house,Arizona,AZ,2,406431,Jonathan Nez,Democratic,184963,45.5,False,False,False
2024,house,Arizona,AZ,3,202065,Yassamin Ansari,Democratic,143336,70.9,True,False,True
2024,house,Arizona,AZ,3,202065,Jeff Zink,Republican,53705,26.6,False,False,True
2024,house,Arizona,AZ,3,202065,Alan Aversa,Green,5008,2.5,False,False,True
2024,house,Arizona,AZ,4,334545,Greg Stanton,Democratic,176428,52.7,True,False,False
2024,house,Arizona,AZ,4,334545,Kelly Cooper,Republican,152052,45.5,False,False,False
2024,house,Arizona,AZ,4,334545,Vincent Beck-Jones,Green,6065,1.8,False,False,False
2024,house,Arizona,AZ,5,423308,Andy Biggs,Republican,255628,60.4,True,False,False
2024,house,Arizona,AZ,5,423308,Katrina Schaffner,Democratic,167680,39.6,False,False,False
2024,house,Arizona,AZ,6,431220,Juan Ciscomani,Republican,215596,50.0,True,False,False
2024,house,Arizona,AZ,6,431220,Kirsten Engel,Democratic,204774,47.5,False,False,False
2024,house,Arizona,AZ,6,431220,Athena Eastwood,Green,10759,2.5,False,False,False
2024,house,Arizona,AZ,7,271011,Raúl Grijalva,Democratic,171954,63.4,True,False,False
2024,house,Arizona,AZ,7,271011,Daniel Butierez,Republican,99057,36.6,False,False,False
2024,house,Arizona,AZ,8,368613,Abraham Hamadeh,Republican,208269,56.5,True,False,True
2024,house,Arizona,AZ,8,368613,Greg Whitten,Democratic,,43.5,False,False,True
2024,house,Arizona,AZ,9,382223,Paul Gosar,Republican,249583,65.3,True,False,False
2024,house,Arizona,AZ,9,382223,Quacy Smith,Democratic,132640,34.7,False,False,False
2024,house,Arkansas,AR,1,267177,Rick Crawford,Republican,194711,72.9,True,False,False
2024,house,Arkansas,AR,1,267177,Rodney Govens,Democratic,64113,24.0,False,False,False
2024,house,Arkansas,AR,1,267177,Steve Parsons,Libertarian,8353,3.1,False,False,False
2024,house,Arkansas,AR,2,306286,French Hill,Republican,180509,58.9,True,False,False
2024,house,Arkansas,AR,2,306286,Marcus Jones,Democratic,125777,41.1,False,False,False
2024,house,Arkansas,AR,3,301084,Steve Womack,Republican,192101,63.8,True,False,False
2024,house,Arkansas,AR,3,301084,Caitlin Draper,Democratic,95652,31.8,False,False,False
2024,house,Arkansas,AR,3,301084,Bobby Wilson,Libertarian,13331,4.4,False,False,False
2024,house,Arkansas,AR,4,270253,Bruce Westerman,Republican,197046,72.9,True,False,False
2024,house,Arkansas,AR,4,270253,Risie Howard,Democratic,73207,27.1,False,False,False
2024,house,California,CA,1,319228,Doug LaMalfa,Republican,208592,65.3,True,False,False
2024,house,California,CA,1,319228,Rose Penelope Yee,Democratic,110636,34.7,False,False,False
2024,house,California,CA,2,379617,Jared Huffman,Democratic,272883,71.9,True,False,False
2024,house,California,CA,2,379617,Chris Coulombe,Republican,106734,28.1,False,False,False
2024,house,California,CA,3,422313,Kevin Kiley,Republican,234246,55.5,True,False,False
2024,house,California,CA,3,422313,Jessica Morse,Democratic,188067,44.5,False,False,False
2024,house,California,CA,4,342680,Mike Thompson,Democratic,227730,66.5,True,False,False
2024,house,California,CA,4,342680,John Munn,Republican,114950,33.5,False,False,False
2024,house,California,CA,5,368562,Tom McClintock,Republican,227643,61.8,True,False,False
2024,house,California,CA,5,368562,Michael Barkley,Democratic,,38.2,False,False,False
2024,house,California,CA,6,287072,Ami Bera,Democratic,165408,57.6,True,False,False
2024,house,California,CA,6,287072,Christine Bish,Republican,121664,42.4,False,False,False
2024,house,California,CA,7,295770,Doris Matsui,Democratic,197429,66.8,True,False,False
2024,house,California,CA,7,295770,Tom Silva,Republican,98341,33.2,False,False,False
2024,house,California,CA,8,273030,John Garamendi,Democratic,201962,74.0,True,False,False
2024,house,California,CA,8,273030,Rudy Recile,Republican,71068,26.0,False,False,False
2024,house,California,CA,9,251357,Josh Harder,Democratic,130183,51.8,True,False,False
2024,house,California,CA,9,251357,Kevin Lincoln,Republican,121174,48.2,False,False,False
2024,house,California,CA,10,364544,Mark DeSaulnier,Democratic,242325,66.5,True,False,False
2024,house,California,CA,10,364544,Katherine Piccinini,Republican,122219,33.5,False,False,False
2024,house,California,CA,11,339111,Nancy Pelosi,Democratic,274796,81.0,True,False,False
2024,house,California,CA,11,339111,Bruce Lou,Republican,64315,19.0,False,False,False
2024,house,California,CA,12,283025,Lateefah Simon,Democratic,185176,65.4,True,False,True
2024,house,California,CA,12,283025,Jennifer Tran,Democratic,97849,34.6,False,False,True
2024,house,California,CA,13,210921,Adam Gray,Democratic,105554,50.04,True,False,False
2024,house,California,CA,13,210921,John Duarte,Republican,105367,49.96,False,False,False
2024,house,California,CA,14,276388,Eric Swalwell,Democratic,187263,67.8,True,False,False
2024,house,California,CA,14,276388,Vin Kruttiventi,Republican,89125,32.2,False,False,False
2024,house,California,CA,15,289544,Kevin Mullin,Democratic,211648,73.1,True,False,False
2024,house,California,CA,15,289544,Anna Cheng Kramer,Republican,77896,26.9,False,False,False
2024,house,California,CA,16,308476,Sam Liccardo,Democratic,179583,58.2,True,False,True
2024,house,California,CA,16,308476,Evan Low,Democratic,128893,41.8,False,False,True
2024,house,California,CA,17,254877,Ro Khanna,Democratic,172462,67.7,True,False,False
2024,house,California,CA,17,254877,Anita Chen,Republican,82415,32.3,False,False,False
2024,house,California,CA,18,228506,Zoe Lofgren,Democratic,147674,64.6,True,False,False
2024,house,California,CA,18,228506,Peter Hernandez,Republican,80832,35.4,False,False,False
2024,house,California,CA,19,364320,Jimmy Panetta,Democratic,252458,69.3,True,False,False
2024,house,California,CA,19,364320,Jason Anderson,Republican,111862,30.7,False,False,False
2024,house,California,CA,20,288788,Vince Fong,Republican,187862,65.1,True,False,False
2024,house,California,CA,20,288788,Mike Boudreaux,Republican,,34.9,False,False,False
2024,house,California,CA,21,195531,Jim Costa,Democratic,102798,52.6,True,False,False
2024,house,California,CA,21,195531,Michael Maher,Republican,92733,47.4,False,False,False
2024,house,California,CA,22,167507,David Valadao,Republican,89484,53.4,True,False,False
2024,house,California,CA,22,167507,Rudy Salas,Democratic,78023,46.6,False,False,False
2024,house,California,CA,23,264849,Jay Obernolte,Republican,159286,60.1,True,False,False
2024,house,California,CA,23,264849,Derek Marshall,Democratic,105563,39.9,False,False,False
2024,house,California,CA,24,342479,Salud Carbajal,Democratic,214724,62.7,True,False,False
2024,house,California,CA,24,342479,Thomas Cole,Republican,127755,37.3,False,False,False
2024,house,California,CA,25,245031,Raul Ruiz,Democratic,137837,56.3,True,False,False
2024,house,California,CA,25,245031,Ian Weeks,Republican,107194,43.7,False,False,False
2024,house,California,CA,26,334306,Julia Brownley,Democratic,187393,56.1,True,False,False
2024,house,California,CA,26,334306,Michael Koslow,Republican,146913,43.9,False,False,False
2024,house,California,CA,27,300090,George Whitesides,Democratic,154040,51.3,True,False,False
2024,house,California,CA,27,300090,Mike Garcia,Republican,146050,48.7,False,False,False
2024,house,California,CA,28,314944,Judy Chu,Democratic,204489,64.9,True,False,False
2024,house,California,CA,28,314944,April Verlato,Republican,110455,35.1,False,False,False
2024,house,California,CA,29,209686,Luz Rivas,Democratic,146312,69.8,True,False,True
2024,house,California,CA,29,209686,Benito Bernal,Republican,63374,30.2,False,False,True
2024,house,California,CA,30,311659,Laura Friedman,Democratic,213100,68.4,True,False,True
2024,house,California,CA,30,311659,Alex Balekian,Republican,98559,31.6,False,False,True
2024,house,California,CA,31,247951,Gil Cisneros,Democratic,148095,59.7,True,False,True
2024,house,California,CA,31,247951,Daniel Martinez,Republican,99856,40.3,False,False,True
2024,house,California,CA,32,321645,Brad Sherman,Democratic,212934,66.2,True,False,False
2024,house,California,CA,32,321645,Larry Thompson,Republican,108711,33.8,False,False,False
2024,house,California,CA,33,233275,Pete Aguilar,Democratic,137197,58.8,True,False,False
2024,house,California,CA,33,233275,Tom Herman,Republican,96078,41.2,False,False,False
2024,house,California,CA,34,189414,Jimmy Gomez,Democratic,105394,55.6,True,False,False
2024,house,California,CA,34,189414,David Kim,Democratic,84020,44.4,False,False,False
2024,house,California,CA,35,233555,Norma Torres,Democratic,136413,58.4,True,False,False
2024,house,California,CA,35,233555,Mike Cargile,Republican,97142,41.6,False,False,False
2024,house,California,CA,36,357987,Ted Lieu,Democratic,246002,68.7,True,False,False
2024,house,California,CA,36,357987,Melissa Toomim,Republican,111985,31.3,False,False,False
2024,house,California,CA,37,204814,Sydney Kamlager-Dove,Democratic,160364,78.3,True,False,False
2024,house,California,CA,37,204814,Juan Rey,Independent,44450,21.7,False,False,False
2024,house,California,CA,38,275928,Linda Sánchez,Democratic,165110,59.8,True,False,False
2024,house,California,CA,38,275928,Eric Ching,Republican,110818,40.2,False,False,False
2024,house,California,CA,39,229660,Mark Takano,Democratic,130191,56.7,True,False,False
2024,house,California,CA,39,229660,David Serpa,Republican,99469,43.3,False,False,False
2024,house,California,CA,40,383635,Young Kim,Republican,211998,55.3,True,False,False
2024,house,California,CA,40,383635,Joe Kerr,Democratic,171637,44.7,False,False,False
2024,house,California,CA,41,354445,Ken Calvert,Republican,183216,51.7,True,False,False
2024,house,California,CA,41,354445,Will Rollins,Democratic,171229,48.3,False,False,False
2024,house,California,CA,42,233563,Robert Garcia,Democratic,159153,68.1,True,False,False
2024,house,California,CA,42,233563,John Briscoe,Republican,74410,31.9,False,False,False
2024,house,California,CA,43,213232,Maxine Waters,Democratic,160080,75.1,True,False,False
2024,house,California,CA,43,213232,Steve Williams,Republican,53152,24.9,False,False,False
2024,house,California,CA,44,230852,Nanette Barragán,Democratic,164765,71.4,True,False,False
2024,house,California,CA,44,230852,Roger Groh,Republican,66087,28.6,False,False,False
2024,house,California,CA,45,315875,Derek Tran,Democratic,158264,50.1,True,False,False
2024,house,California,CA,45,315875,Michelle Steel,Republican,157611,49.9,False,False,False
2024,house,California,CA,46,211292,Lou Correa,Democratic,134013,63.4,True,False,False
2024,house,California,CA,46,211292,David Pan,Republican,77279,36.6,False,False,False
2024,house,California,CA,47,353275,Dave Min,Democratic,181721,51.4,True,False,True
2024,house,California,CA,47,353275,Scott Baugh,Republican,171554,48.6,False,False,True
2024,house,California,CA,48,360290,Darrell Issa,Republican,213625,59.3,True,False,True
2024,house,California,CA,48,360290,Stephen Houlahan,Democratic,146665,40.7,False,False,True
2024,house,California,CA,49,378347,Mike Levin,Democratic,197397,52.2,True,False,False
2024,house,California,CA,49,378347,Matt Gunderson,Republican,180950,47.8,False,False,False
2024,house,California,CA,50,360695,Scott Peters,Democratic,231836,64.3,True,False,False
2024,house,California,CA,50,360695,Peter Bono,Republican,128859,35.7,False,False,False
2024,house,California,CA,51,327584,Sara Jacobs,Democratic,198835,60.7,True,False,False
2024,house,California,CA,51,327584,Bill Wells,Republican,128749,39.3,False,False,False
2024,house,California,CA,52,259718,Juan Vargas,Democratic,172217,66.3,True,False,False
2024,house,California,CA,52,259718,Justin Lee,Republican,87501,33.7,False,False,False
2024,house,Colorado,CO,1,345735,Diana DeGette,Democratic,264606,76.6,True,False,False
2024,house,Colorado,CO,1,345735,Valdamar Archuleta,Republican,74598,21.6,False,False,False
2024,house,Colorado,CO,1,345735,Critter Milton,Unity Party of America,4084,1.2,False,False,False
2024,house,Colorado,CO,1,345735,Daniel Lutz,Approval Voting,2351,0.7,False,False,False
2024,house,Colorado,CO,2,416908,Joe Neguse,Democratic,284994,68.4,True,False,False
2024,house,Colorado,CO,2,416908,Marshall Dawson,Republican,120633,28.9,False,False,False
2024,house,Colorado,CO,2,416908,Gaylon Kent,Libertarian,5180,1.2,False,False,False
2024,house,Colorado,CO,2,416908,Cynthia Sirianni,Unity Party of America,,0.9,False,False,False
2024,house,Colorado,CO,2,416908,Jan Kok,Approval Voting,2349,0.6,False,False,False
2024,house,Colorado,CO,3,397553,Jeff Hurd,Republican,201951,50.8,True,False,False
2024,house,Colorado,CO,3,397553,Adam Frisch,Democratic,182147,45.8,False,False,False
2024,house,Colorado,CO,3,397553,James Wiley,Libertarian,10734,2.7,False,False,False
2024,house,Colorado,CO,3,397553,Adam Withrow,Unity Party of America,2721,0.7,False,False,False
