state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,midterm_lean_pct,midterm_lean_label,total_votes_mean,races_used_mean,statewide_baseline
North Carolina,NC,NC-09,,False,2020s,True,2022,1,49.88,50.35,-1.59,R+1.6,8914514,117.0,False
North Carolina,NC,NC-10,,False,2000s,False,2006+2010,2,50.26,51.08,-9.52,R+9.5,4249522,99.5,False
North Carolina,NC,NC-10,,False,2010s,False,2014+2018,2,49.32,49.92,-4.19,R+4.2,6757396,128.0,False
North Carolina,NC,NC-10,,False,2020s,True,2022,1,49.88,50.35,-6.99,R+7.0,8914514,117.0,False
North Carolina,NC,NC-11,,False,2000s,False,2006+2010,2,50.26,51.08,-1.37,R+1.4,4249522,99.5,False
North Carolina,NC,NC-11,,False,2010s,False,2014+2018,2,49.32,49.92,-4.78,R+4.8,6757396,128.0,False
North Carolina,NC,NC-11,,False,2020s,True,2022,1,49.88,50.35,-1.0,R+1.0,8914514,117.0,False
North Carolina,NC,NC-12,,False,2000s,False,2006+2010,2,50.26,51.08,3.74,D+3.7,4249522,99.5,False
North Carolina,NC,NC-12,,False,2010s,False,2014+2018,2,49.32,49.92,9.96,D+10.0,6757396,128.0,False
North Carolina,NC,NC-12,,False,2020s,True,2022,1,49.88,50.35,4.82,D+4.8,8914514,117.0,False
North Carolina,NC,NC-13,,False,2000s,False,2006+2010,2,50.26,51.08,1.3,D+1.3,4249522,99.5,False
North Carolina,NC,NC-13,,False,2010s,False,2014+2018,2,49.32,49.92,-2.01,R+2.0,6757396,128.0,False
North Carolina,NC,NC-13,,False,2020s,True,2022,1,49.88,50.35,1.11,D+1.1,8914514,117.0,False
North Carolina,NC,NC-14,,False,2020s,True,2022,1,49.88,50.35,3.14,D+3.1,8914514,117.0,False
North Dakota,ND,ND-AL,,True,2000s,False,2006+2010,2,46.28,51.08,-2.76,R+2.8,228482,1.0,False
North Dakota,ND,ND-AL,,True,2010s,False,2014+2018,2,43.51,49.92,-8.64,R+8.6,229182,10.5,False
North Dakota,ND,ND-AL,,True,2020s,True,2022,1,31.14,50.35,-18.64,R+18.6,914651,34.0,True
Nebraska,NE,NE-01,,False,2000s,False,2006+2010,2,35.36,51.08,-17.4,R+17.4,836830,1.5,False
Nebraska,NE,NE-01,,False,2010s,False,2014+2018,2,38.67,49.92,-12.41,R+12.4,1238702,2.0,False
Nebraska,NE,NE-01,,False,2020s,True,2022,1,37.79,50.35,-9.41,R+9.4,672593,1.0,False
Nebraska,NE,NE-02,,False,2000s,False,2006+2010,2,35.36,51.08,-14.16,R+14.2,836830,1.5,False
Nebraska,NE,NE-02,,False,2010s,False,2014+2018,2,38.67,49.92,-7.43,R+7.4,1238702,2.0,False
Nebraska,NE,NE-02,,False,2020s,True,2022,1,37.79,50.35,-6.12,R+6.1,672593,1.0,False
Nebraska,NE,NE-03,,False,2000s,False,2006+2010,2,35.36,51.08,-18.93,R+18.9,836830,1.5,False
Nebraska,NE,NE-03,,False,2010s,False,2014+2018,2,38.67,49.92,-16.23,R+16.2,1238702,2.0,False
Nebraska,NE,NE-03,,False,2020s,True,2022,1,37.79,50.35,-22.06,R+22.1,672593,1.0,False
New Hampshire,NH,NH-01,,False,2000s,False,2006+2010,2,60.06,51.08,1.25,D+1.2,657539,1.5,False
New Hampshire,NH,NH-01,,False,2010s,False,2014+2018,2,50.8,49.92,1.77,D+1.8,2121678,109.0,False
New Hampshire,NH,NH-01,,False,2020s,True,2022,1,48.93,50.35,2.36,D+2.4,1797564,24.0,False
New Hampshire,NH,NH-02,,False,2000s,False,2006+2010,2,60.06,51.08,2.7,D+2.7,657539,1.5,False
New Hampshire,NH,NH-02,,False,2010s,False,2014+2018,2,50.8,49.92,3.54,D+3.5,2121678,109.0,False
New Hampshire,NH,NH-02,,False,2020s,True,2022,1,48.93,50.35,2.96,D+3.0,1797564,24.0,False
New Jersey,NJ,NJ-01,,False,2000s,False,2006+2010,2,54.62,51.08,7.06,D+7.1,1125035,0.5,False
New Jersey,NJ,NJ-01,,False,2010s,False,2014+2018,2,56.32,49.92,9.44,D+9.4,2519422,1.0,False
New Jersey,NJ,NJ-01,,False,2020s,True,2022,1,,50.35,15.56,D+15.6,0,0.0,False
New Jersey,NJ,NJ-02,,False,2000s,False,2006+2010,2,54.62,51.08,-15.09,R+15.1,1125035,0.5,False
New Jersey,NJ,NJ-02,,False,2010s,False,2014+2018,2,56.32,49.92,1.06,D+1.1,2519422,1.0,False
New Jersey,NJ,NJ-02,,False,2020s,True,2022,1,,50.35,-7.91,R+7.9,0,0.0,False
New Jersey,NJ,NJ-03,,False,2000s,False,2006+2010,2,54.62,51.08,-5.29,R+5.3,1125035,0.5,False
New Jersey,NJ,NJ-03,,False,2010s,False,2014+2018,2,56.32,49.92,2.08,D+2.1,2519422,1.0,False
New Jersey,NJ,NJ-03,,False,2020s,True,2022,1,,50.35,7.63,D+7.6,0,0.0,False
New Jersey,NJ,NJ-04,,False,2000s,False,2006+2010,2,54.62,51.08,-17.2,R+17.2,1125035,0.5,False
New Jersey,NJ,NJ-04,,False,2010s,False,2014+2018,2,56.32,49.92,-3.08,R+3.1,2519422,1.0,False
New Jersey,NJ,NJ-04,,False,2020s,True,2022,1,,50.35,-16.44,R+16.4,0,0.0,False
New Jersey,NJ,NJ-05,,False,2000s,False,2006+2010,2,54.62,51.08,-12.08,R+12.1,1125035,0.5,False
New Jersey,NJ,NJ-05,,False,2010s,False,2014+2018,2,56.32,49.92,3.34,D+3.3,2519422,1.0,False
New Jersey,NJ,NJ-05,,False,2020s,True,2022,1,,50.35,6.9,D+6.9,0,0.0,False
New Jersey,NJ,NJ-06,,False,2000s,False,2006+2010,2,54.62,51.08,5.26,D+5.3,1125035,0.5,False
New Jersey,NJ,NJ-06,,False,2010s,False,2014+2018,2,56.32,49.92,9.2,D+9.2,2519422,1.0,False
New Jersey,NJ,NJ-06,,False,2020s,True,2022,1,,50.35,9.99,D+10.0,0,0.0,False
New Jersey,NJ,NJ-07,,False,2000s,False,2006+2010,2,54.62,51.08,-7.29,R+7.3,1125035,0.5,False
New Jersey,NJ,NJ-07,,False,2010s,False,2014+2018,2,56.32,49.92,1.16,D+1.2,2519422,1.0,False
New Jersey,NJ,NJ-07,,False,2020s,True,2022,1,,50.35,0.25,D+0.2,0,0.0,False
New Jersey,NJ,NJ-08,,False,2000s,False,2006+2010,2,54.62,51.08,9.66,D+9.7,1125035,0.5,False
New Jersey,NJ,NJ-08,,False,2010s,False,2014+2018,2,56.32,49.92,18.37,D+18.4,2519422,1.0,False
New Jersey,NJ,NJ-08,,False,2020s,True,2022,1,,50.35,27.32,D+27.3,0,0.0,False
New Jersey,NJ,NJ-09,,False,2000s,False,2006+2010,2,54.62,51.08,8.93,D+8.9,1125035,0.5,False
New Jersey,NJ,NJ-09,,False,2010s,False,2014+2018,2,56.32,49.92,13.22,D+13.2,2519422,1.0,False
New Jersey,NJ,NJ-09,,False,2020s,True,2022,1,,50.35,7.43,D+7.4,0,0.0,False
New Jersey,NJ,NJ-10,,False,2000s,False,2006+2010,2,54.62,51.08,18.26,D+18.3,1125035,0.5,False
New Jersey,NJ,NJ-10,,False,2010s,False,2014+2018,2,56.32,49.92,22.34,D+22.3,2519422,1.0,False
New Jersey,NJ,NJ-10,,False,2020s,True,2022,1,,50.35,31.13,D+31.1,0,0.0,False
New Jersey,NJ,NJ-11,,False,2000s,False,2006+2010,2,54.62,51.08,-15.02,R+15.0,1125035,0.5,False
New Jersey,NJ,NJ-11,,False,2010s,False,2014+2018,2,56.32,49.92,1.84,D+1.8,2519422,1.0,False
New Jersey,NJ,NJ-11,,False,2020s,True,2022,1,,50.35,11.13,D+11.1,0,0.0,False
New Jersey,NJ,NJ-12,,False,2000s,False,2006+2010,2,54.62,51.08,3.32,D+3.3,1125035,0.5,False
New Jersey,NJ,NJ-12,,False,2010s,False,2014+2018,2,56.32,49.92,10.94,D+10.9,2519422,1.0,False
New Jersey,NJ,NJ-12,,False,2020s,True,2022,1,,50.35,15.39,D+15.4,0,0.0,False
New Jersey,NJ,NJ-13,,False,2000s,False,2006+2010,2,54.62,51.08,18.23,D+18.2,1125035,0.5,False
New Mexico,NM,NM-01,,False,2000s,False,2006+2010,2,57.43,51.08,2.85,D+2.9,1126355,32.0,False
New Mexico,NM,NM-01,,False,2010s,False,2014+2018,2,53.62,49.92,6.6,D+6.6,1501296,34.0,False
New Mexico,NM,NM-01,,False,2020s,True,2022,1,54.6,50.35,5.83,D+5.8,3194221,40.0,False
New Mexico,NM,NM-02,,False,2000s,False,2006+2010,2,57.43,51.08,-0.5,R+0.5,1126355,32.0,False
New Mexico,NM,NM-02,,False,2010s,False,2014+2018,2,53.62,49.92,0.91,D+0.9,1501296,34.0,False
New Mexico,NM,NM-02,,False,2020s,True,2022,1,54.6,50.35,3.12,D+3.1,3194221,40.0,False
New Mexico,NM,NM-03,,False,2000s,False,2006+2010,2,57.43,51.08,8.28,D+8.3,1126355,32.0,False
New Mexico,NM,NM-03,,False,2010s,False,2014+2018,2,53.62,49.92,7.92,D+7.9,1501296,34.0,False
New Mexico,NM,NM-03,,False,2020s,True,2022,1,54.6,50.35,7.03,D+7.0,3194221,40.0,False
Nevada,NV,NV-01,,False,2000s,False,2006+2010,2,46.78,51.08,0.31,D+0.3,1289117,2.0,False
Nevada,NV,NV-01,,False,2010s,False,2014+2018,2,40.19,49.92,0.88,D+0.9,2362804,23.5,False
Nevada,NV,NV-01,,False,2020s,True,2022,1,51.43,50.35,2.45,D+2.5,5121614,48.0,False
Nevada,NV,NV-02,,False,2000s,False,2006+2010,2,46.78,51.08,-8.02,R+8.0,1289117,2.0,False
Nevada,NV,NV-02,,False,2010s,False,2014+2018,2,40.19,49.92,-11.07,R+11.1,2362804,23.5,False
Nevada,NV,NV-02,,False,2020s,True,2022,1,51.43,50.35,-2.25,R+2.2,5121614,48.0,False
Nevada,NV,NV-03,,False,2000s,False,2006+2010,2,46.78,51.08,-5.11,R+5.1,1289117,2.0,False
Nevada,NV,NV-03,,False,2010s,False,2014+2018,2,40.19,49.92,-7.04,R+7.0,2362804,23.5,False
Nevada,NV,NV-03,,False,2020s,True,2022,1,51.43,50.35,2.15,D+2.1,5121614,48.0,False
Nevada,NV,NV-04,,False,2010s,False,2014+2018,2,40.19,49.92,-4.31,R+4.3,2362804,23.5,False
Nevada,NV,NV-04,,False,2020s,True,2022,1,51.43,50.35,2.3,D+2.3,5121614,48.0,False
New York,NY,NY-01,,False,2000s,False,2006+2010,2,60.86,51.08,6.28,D+6.3,11749528,100.0,False
New York,NY,NY-01,,False,2010s,False,2014+2018,2,61.78,49.92,6.06,D+6.1,15838469,22.0,False
New York,NY,NY-01,,False,2020s,True,2022,1,56.17,50.35,3.44,D+3.4,21697486,8.0,False
New York,NY,NY-02,,False,2000s,False,2006+2010,2,60.86,51.08,8.62,D+8.6,11749528,100.0,False
New York,NY,NY-02,,False,2010s,False,2014+2018,2,61.78,49.92,2.11,D+2.1,15838469,22.0,False
New York,NY,NY-02,,False,2020s,True,2022,1,56.17,50.35,1.71,D+1.7,21697486,8.0,False
New York,NY,NY-03,,False,2000s,False,2006+2010,2,60.86,51.08,-0.57,R+0.6,11749528,100.0,False
New York,NY,NY-03,,False,2010s,False,2014+2018,2,61.78,49.92,10.2,D+10.2,15838469,22.0,False
New York,NY,NY-03,,False,2020s,True,2022,1,56.17,50.35,4.02,D+4.0,21697486,8.0,False
New York,NY,NY-04,,False,2000s,False,2006+2010,2,60.86,51.08,7.18,D+7.2,11749528,100.0,False
New York,NY,NY-04,,False,2010s,False,2014+2018,2,61.78,49.92,10.1,D+10.1,15838469,22.0,False
New York,NY,NY-04,,False,2020s,True,2022,1,56.17,50.35,4.68,D+4.7,21697486,8.0,False
New York,NY,NY-05,,False,2000s,False,2006+2010,2,60.86,51.08,9.4,D+9.4,11749528,100.0,False
New York,NY,NY-05,,False,2010s,False,2014+2018,2,61.78,49.92,11.82,D+11.8,15838469,22.0,True
New York,NY,NY-05,,False,2020s,True,2022,1,56.17,50.35,13.68,D+13.7,21697486,8.0,False
New York,NY,NY-06,,False,2000s,False,2006+2010,2,60.86,51.08,13.44,D+13.4,11749528,100.0,False
New York,NY,NY-06,,False,2010s,False,2014+2018,2,61.78,49.92,11.82,D+11.8,15838469,22.0,True
New York,NY,NY-06,,False,2020s,True,2022,1,56.17,50.35,9.93,D+9.9,21697486,8.0,False
New York,NY,NY-07,,False,2000s,False,2006+2010,2,60.86,51.08,15.02,D+15.0,11749528,100.0,False
New York,NY,NY-07,,False,2010s,False,2014+2018,2,61.78,49.92,20.13,D+20.1,15838469,22.0,False
New York,NY,NY-07,,False,2020s,True,2022,1,56.17,50.35,15.51,D+15.5,21697486,8.0,False
New York,NY,NY-08,,False,2000s,False,2006+2010,2,60.86,51.08,14.38,D+14.4,11749528,100.0,False
New York,NY,NY-08,,False,2010s,False,2014+2018,2,61.78,49.92,11.82,D+11.8,15838469,22.0,True
New York,NY,NY-08,,False,2020s,True,2022,1,56.17,50.35,12.52,D+12.5,21697486,8.0,False
New York,NY,NY-09,,False,2000s,False,2006+2010,2,60.86,51.08,8.94,D+8.9,11749528,100.0,False
New York,NY,NY-09,,False,2010s,False,2014+2018,2,61.78,49.92,16.01,D+16.0,15838469,22.0,False
New York,NY,NY-09,,False,2020s,True,2022,1,56.17,50.35,7.1,D+7.1,21697486,8.0,True
New York,NY,NY-10,,False,2000s,False,2006+2010,2,60.86,51.08,18.7,D+18.7,11749528,100.0,False
New York,NY,NY-10,,False,2010s,False,2014+2018,2,61.78,49.92,14.76,D+14.8,15838469,22.0,False
New York,NY,NY-10,,False,2020s,True,2022,1,56.17,50.35,16.84,D+16.8,21697486,8.0,False
New York,NY,NY-11,,False,2000s,False,2006+2010,2,60.86,51.08,17.9,D+17.9,11749528,100.0,False
New York,NY,NY-11,,False,2010s,False,2014+2018,2,61.78,49.92,6.37,D+6.4,15838469,22.0,False
New York,NY,NY-11,,False,2020s,True,2022,1,56.17,50.35,1.36,D+1.4,21697486,8.0,False
New York,NY,NY-12,,False,2000s,False,2006+2010,2,60.86,51.08,12.03,D+12.0,11749528,100.0,False
New York,NY,NY-12,,False,2010s,False,2014+2018,2,61.78,49.92,21.29,D+21.3,15838469,22.0,False
New York,NY,NY-12,,False,2020s,True,2022,1,56.17,50.35,15.94,D+15.9,21697486,8.0,False
New York,NY,NY-13,,False,2000s,False,2006+2010,2,60.86,51.08,2.68,D+2.7,11749528,100.0,False
New York,NY,NY-13,,False,2010s,False,2014+2018,2,61.78,49.92,16.83,D+16.8,15838469,22.0,False
New York,NY,NY-13,,False,2020s,True,2022,1,56.17,50.35,7.1,D+7.1,21697486,8.0,True
New York,NY,NY-14,,False,2000s,False,2006+2010,2,60.86,51.08,14.34,D+14.3,11749528,100.0,False
New York,NY,NY-14,,False,2010s,False,2014+2018,2,61.78,49.92,15.26,D+15.3,15838469,22.0,False
New York,NY,NY-14,,False,2020s,True,2022,1,56.17,50.35,12.64,D+12.6,21697486,8.0,False
New York,NY,NY-15,,False,2000s,False,2006+2010,2,60.86,51.08,17.85,D+17.9,11749528,100.0,False
New York,NY,NY-15,,False,2010s,False,2014+2018,2,61.78,49.92,17.06,D+17.1,15838469,22.0,False
New York,NY,NY-15,,False,2020s,True,2022,1,56.17,50.35,16.21,D+16.2,21697486,8.0,False
New York,NY,NY-16,,False,2000s,False,2006+2010,2,60.86,51.08,19.33,D+19.3,11749528,100.0,False
New York,NY,NY-16,,False,2010s,False,2014+2018,2,61.78,49.92,11.82,D+11.8,15838469,22.0,True
New York,NY,NY-16,,False,2020s,True,2022,1,56.17,50.35,10.05,D+10.1,21697486,8.0,False
New York,NY,NY-17,,False,2000s,False,2006+2010,2,60.86,51.08,12.86,D+12.9,11749528,100.0,False
New York,NY,NY-17,,False,2010s,False,2014+2018,2,61.78,49.92,11.54,D+11.5,15838469,22.0,False
New York,NY,NY-17,,False,2020s,True,2022,1,56.17,50.35,5.17,D+5.2,21697486,8.0,False
New York,NY,NY-18,,False,2000s,False,2006+2010,2,60.86,51.08,9.57,D+9.6,11749528,100.0,False
New York,NY,NY-18,,False,2010s,False,2014+2018,2,61.78,49.92,8.66,D+8.7,15838469,22.0,False
New York,NY,NY-18,,False,2020s,True,2022,1,56.17,50.35,5.5,D+5.5,21697486,8.0,False
New York,NY,NY-19,,False,2000s,False,2006+2010,2,60.86,51.08,3.84,D+3.8,11749528,100.0,False
New York,NY,NY-19,,False,2010s,False,2014+2018,2,61.78,49.92,4.34,D+4.3,15838469,22.0,False
New York,NY,NY-19,,False,2020s,True,2022,1,56.17,50.35,5.01,D+5.0,21697486,8.0,False
New York,NY,NY-20,,False,2000s,False,2006+2010,2,60.86,51.08,3.79,D+3.8,11749528,100.0,False
New York,NY,NY-20,,False,2010s,False,2014+2018,2,61.78,49.92,13.08,D+13.1,15838469,22.0,False
New York,NY,NY-20,,False,2020s,True,2022,1,56.17,50.35,6.97,D+7.0,21697486,8.0,False
New York,NY,NY-21,,False,2000s,False,2006+2010,2,60.86,51.08,10.34,D+10.3,11749528,100.0,False
New York,NY,NY-21,,False,2010s,False,2014+2018,2,61.78,49.92,3.36,D+3.4,15838469,22.0,False
New York,NY,NY-21,,False,2020s,True,2022,1,56.17,50.35,2.23,D+2.2,21697486,8.0,False
New York,NY,NY-22,,False,2000s,False,2006+2010,2,60.86,51.08,7.59,D+7.6,11749528,100.0,False
New York,NY,NY-22,,False,2010s,False,2014+2018,2,61.78,49.92,9.54,D+9.5,15838469,22.0,False
New York,NY,NY-22,,False,2020s,True,2022,1,56.17,50.35,5.12,D+5.1,21697486,8.0,False
New York,NY,NY-23,,False,2000s,False,2006+2010,2,60.86,51.08,2.0,D+2.0,11749528,100.0,False
New York,NY,NY-23,,False,2010s,False,2014+2018,2,61.78,49.92,3.88,D+3.9,15838469,22.0,False
New York,NY,NY-23,,False,2020s,True,2022,1,56.17,50.35,0.31,D+0.3,21697486,8.0,False
New York,NY,NY-24,,False,2000s,False,2006+2010,2,60.86,51.08,4.32,D+4.3,11749528,100.0,False
New York,NY,NY-24,,False,2010s,False,2014+2018,2,61.78,49.92,4.66,D+4.7,15838469,22.0,False
New York,NY,NY-24,,False,2020s,True,2022,1,56.17,50.35,0.05,D+0.1,21697486,8.0,False
New York,NY,NY-25,,False,2000s,False,2006+2010,2,60.86,51.08,3.92,D+3.9,11749528,100.0,False
New York,NY,NY-25,,False,2010s,False,2014+2018,2,61.78,49.92,9.06,D+9.1,15838469,22.0,False
New York,NY,NY-25,,False,2020s,True,2022,1,56.17,50.35,6.57,D+6.6,21697486,8.0,False
New York,NY,NY-26,,False,2000s,False,2006+2010,2,60.86,51.08,-0.18,R+0.2,11749528,100.0,False
New York,NY,NY-26,,False,2010s,False,2014+2018,2,61.78,49.92,15.93,D+15.9,15838469,22.0,False
New York,NY,NY-26,,False,2020s,True,2022,1,56.17,50.35,9.94,D+9.9,21697486,8.0,False
New York,NY,NY-27,,False,2000s,False,2006+2010,2,60.86,51.08,10.8,D+10.8,11749528,100.0,False
New York,NY,NY-27,,False,2010s,False,2014+2018,2,61.78,49.92,2.2,D+2.2,15838469,22.0,False
New York,NY,NY-28,,False,2000s,False,2006+2010,2,60.86,51.08,10.44,D+10.4,11749528,100.0,False
New York,NY,NY-29,,False,2000s,False,2006+2010,2,60.86,51.08,2.74,D+2.7,11749528,100.0,False
Ohio,OH,OH-01,,False,2000s,False,2006+2010,2,52.08,51.08,-2.2,R+2.2,7854951,2.0,False
Ohio,OH,OH-01,,False,2010s,False,2014+2018,2,42.18,49.92,-7.27,R+7.3,9225565,10.5,False
Ohio,OH,OH-01,,False,2020s,True,2022,1,41.17,50.35,-2.73,R+2.7,20606277,5.0,False
Ohio,OH,OH-02,,False,2000s,False,2006+2010,2,52.08,51.08,-3.58,R+3.6,7854951,2.0,False
Ohio,OH,OH-02,,False,2010s,False,2014+2018,2,42.18,49.92,-8.96,R+9.0,9225565,10.5,False
Ohio,OH,OH-02,,False,2020s,True,2022,1,41.17,50.35,-11.82,R+11.8,20606277,5.0,False
Ohio,OH,OH-03,,False,2000s,False,2006+2010,2,52.08,51.08,-5.8,R+5.8,7854951,2.0,False
Ohio,OH,OH-03,,False,2010s,False,2014+2018,2,42.18,49.92,3.86,D+3.9,9225565,10.5,False
Ohio,OH,OH-03,,False,2020s,True,2022,1,41.17,50.35,3.17,D+3.2,20606277,5.0,False
Ohio,OH,OH-04,,False,2000s,False,2006+2010,2,52.08,51.08,-7.07,R+7.1,7854951,2.0,False
Ohio,OH,OH-04,,False,2010s,False,2014+2018,2,42.18,49.92,-10.56,R+10.6,9225565,10.5,False
Ohio,OH,OH-04,,False,2020s,True,2022,1,41.17,50.35,-10.05,R+10.1,20606277,5.0,False
Ohio,OH,OH-05,,False,2000s,False,2006+2010,2,52.08,51.08,-6.16,R+6.2,7854951,2.0,False
Ohio,OH,OH-05,,False,2010s,False,2014+2018,2,42.18,49.92,-10.84,R+10.8,9225565,10.5,False
Ohio,OH,OH-05,,False,2020s,True,2022,1,41.17,50.35,-9.29,R+9.3,20606277,5.0,False
Ohio,OH,OH-06,,False,2000s,False,2006+2010,2,52.08,51.08,0.21,D+0.2,7854951,2.0,False
Ohio,OH,OH-06,,False,2010s,False,2014+2018,2,42.18,49.92,-9.34,R+9.3,9225565,10.5,False
Ohio,OH,OH-06,,False,2020s,True,2022,1,41.17,50.35,-9.56,R+9.6,20606277,5.0,False
Ohio,OH,OH-07,,False,2000s,False,2006+2010,2,52.08,51.08,-5.77,R+5.8,7854951,2.0,False
Ohio,OH,OH-07,,False,2010s,False,2014+2018,2,42.18,49.92,-9.48,R+9.5,9225565,10.5,False
Ohio,OH,OH-07,,False,2020s,True,2022,1,41.17,50.35,-5.44,R+5.4,20606277,5.0,False
Ohio,OH,OH-08,,False,2000s,False,2006+2010,2,52.08,51.08,-6.73,R+6.7,7854951,2.0,False
Ohio,OH,OH-08,,False,2010s,False,2014+2018,2,42.18,49.92,-11.62,R+11.6,9225565,10.5,False
Ohio,OH,OH-08,,False,2020s,True,2022,1,41.17,50.35,-8.53,R+8.5,20606277,5.0,False
Ohio,OH,OH-09,,False,2000s,False,2006+2010,2,52.08,51.08,4.14,D+4.1,7854951,2.0,False
Ohio,OH,OH-09,,False,2010s,False,2014+2018,2,42.18,49.92,3.82,D+3.8,9225565,10.5,False
Ohio,OH,OH-09,,False,2020s,True,2022,1,41.17,50.35,-1.44,R+1.4,20606277,5.0,False
Ohio,OH,OH-10,,False,2000s,False,2006+2010,2,52.08,51.08,2.16,D+2.2,7854951,2.0,False
Ohio,OH,OH-10,,False,2010s,False,2014+2018,2,42.18,49.92,-9.11,R+9.1,9225565,10.5,False
Ohio,OH,OH-10,,False,2020s,True,2022,1,41.17,50.35,-7.54,R+7.5,20606277,5.0,False
Ohio,OH,OH-11,,False,2000s,False,2006+2010,2,52.08,51.08,9.7,D+9.7,7854951,2.0,False
Ohio,OH,OH-11,,False,2010s,False,2014+2018,2,42.18,49.92,9.14,D+9.1,9225565,10.5,False
Ohio,OH,OH-11,,False,2020s,True,2022,1,41.17,50.35,5.61,D+5.6,20606277,5.0,False
Ohio,OH,OH-12,,False,2000s,False,2006+2010,2,52.08,51.08,-3.86,R+3.9,7854951,2.0,False
Ohio,OH,OH-12,,False,2010s,False,2014+2018,2,42.18,49.92,-9.2,R+9.2,9225565,10.5,False
Ohio,OH,OH-12,,False,2020s,True,2022,1,41.17,50.35,-10.07,R+10.1,20606277,5.0,False
Ohio,OH,OH-13,,False,2000s,False,2006+2010,2,52.08,51.08,1.46,D+1.5,7854951,2.0,False
Ohio,OH,OH-13,,False,2010s,False,2014+2018,2,42.18,49.92,2.87,D+2.9,9225565,10.5,False
Ohio,OH,OH-13,,False,2020s,True,2022,1,41.17,50.35,-2.76,R+2.8,20606277,5.0,False
Ohio,OH,OH-14,,False,2000s,False,2006+2010,2,52.08,51.08,-5.86,R+5.9,7854951,2.0,False
Ohio,OH,OH-14,,False,2010s,False,2014+2018,2,42.18,49.92,-8.39,R+8.4,9225565,10.5,False
Ohio,OH,OH-14,,False,2020s,True,2022,1,41.17,50.35,-7.56,R+7.6,20606277,5.0,False
Ohio,OH,OH-15,,False,2000s,False,2006+2010,2,52.08,51.08,-2.52,R+2.5,7854951,2.0,False
Ohio,OH,OH-15,,False,2010s,False,2014+2018,2,42.18,49.92,-9.18,R+9.2,9225565,10.5,False
Ohio,OH,OH-15,,False,2020s,True,2022,1,41.17,50.35,-5.97,R+6.0,20606277,5.0,False
Ohio,OH,OH-16,,False,2000s,False,2006+2010,2,52.08,51.08,-3.71,R+3.7,7854951,2.0,False
Ohio,OH,OH-16,,False,2010s,False,2014+2018,2,42.18,49.92,-8.15,R+8.2,9225565,10.5,False
Ohio,OH,OH-17,,False,2000s,False,2006+2010,2,52.08,51.08,6.05,D+6.0,7854951,2.0,False
Ohio,OH,OH-18,,False,2000s,False,2006+2010,2,52.08,51.08,-0.53,R+0.5,7854951,2.0,False
Oklahoma,OK,OK-01,,False,2000s,False,2006+2010,2,47.9,51.08,-12.49,R+12.5,1631229,9.0,False
Oklahoma,OK,OK-01,,False,2010s,False,2014+2018,2,38.85,49.92,-10.63,R+10.6,1826420,2.0,False
Oklahoma,OK,OK-01,,False,2020s,True,2022,1,36.49,50.35,-12.9,R+12.9,5022692,35.0,False
Oklahoma,OK,OK-02,,False,2000s,False,2006+2010,2,47.9,51.08,1.52,D+1.5,1631229,9.0,False
Oklahoma,OK,OK-02,,False,2010s,False,2014+2018,2,38.85,49.92,-14.34,R+14.3,1826420,2.0,False
Oklahoma,OK,OK-02,,False,2020s,True,2022,1,36.49,50.35,-16.82,R+16.8,5022692,35.0,False
Oklahoma,OK,OK-03,,False,2000s,False,2006+2010,2,47.9,51.08,-14.28,R+14.3,1631229,9.0,False
Oklahoma,OK,OK-03,,False,2010s,False,2014+2018,2,38.85,49.92,-16.5,R+16.5,1826420,2.0,False
Oklahoma,OK,OK-03,,False,2020s,True,2022,1,36.49,50.35,-16.47,R+16.5,5022692,35.0,False
Oklahoma,OK,OK-04,,False,2000s,False,2006+2010,2,47.9,51.08,-11.81,R+11.8,1631229,9.0,False
Oklahoma,OK,OK-04,,False,2010s,False,2014+2018,2,38.85,49.92,-13.7,R+13.7,1826420,2.0,False
Oklahoma,OK,OK-04,,False,2020s,True,2022,1,36.49,50.35,-13.88,R+13.9,5022692,35.0,False
Oklahoma,OK,OK-05,,False,2000s,False,2006+2010,2,47.9,51.08,-10.6,R+10.6,1631229,9.0,False
Oklahoma,OK,OK-05,,False,2010s,False,2014+2018,2,38.85,49.92,-7.64,R+7.6,1826420,2.0,False
Oklahoma,OK,OK-05,,False,2020s,True,2022,1,36.49,50.35,-12.03,R+12.0,5022692,35.0,False
Oregon,OR,OR-01,,False,2000s,False,2006+2010,2,54.64,51.08,4.86,D+4.9,2137082,1.5,False
Oregon,OR,OR-01,,False,2010s,False,2014+2018,2,55.0,49.92,9.72,D+9.7,2399166,1.5,False
Oregon,OR,OR-01,,False,2020s,True,2022,1,54.87,50.35,10.34,D+10.3,4795251,17.0,False
Oregon,OR,OR-02,,False,2000s,False,2006+2010,2,54.64,51.08,-8.7,R+8.7,2137082,1.5,False
Oregon,OR,OR-02,,False,2010s,False,2014+2018,2,55.0,49.92,-2.56,R+2.6,2399166,1.5,False
Oregon,OR,OR-02,,False,2020s,True,2022,1,54.87,50.35,-1.53,R+1.5,4795251,17.0,False
Oregon,OR,OR-03,,False,2000s,False,2006+2010,2,54.64,51.08,10.44,D+10.4,2137082,1.5,False
Oregon,OR,OR-03,,False,2010s,False,2014+2018,2,55.0,49.92,15.44,D+15.4,2399166,1.5,False
